active_date,active_vehicle_count,vehicle_keys
10/07/25,68,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch237f144690e1a753,vch26b0b9eced8c6871,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch31c8ef75e01c81ee,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5ac21b622ce02502,vch5c0764ef16e2c15,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch75847dfc0a90e0c3,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb2e02a7a60010559,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche133670c2766c3b4,vche29d4bbc10c5a1c5,vche4e2ec870a3b0892,vche8c90db3d6d14ec1,vchf64ba9c6962312ff,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/08/25,68,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch237f144690e1a753,vch26b0b9eced8c6871,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch31c8ef75e01c81ee,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5ac21b622ce02502,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch75847dfc0a90e0c3,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb2e02a7a60010559,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche133670c2766c3b4,vche29d4bbc10c5a1c5,vche4e2ec870a3b0892,vchf64ba9c6962312ff,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/09/25,61,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1868971f7ae01125,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch237f144690e1a753,vch26b0b9eced8c6871,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch31c8ef75e01c81ee,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchb2e02a7a60010559,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchcf014cbf20ff4954,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/10/25,56,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch237f144690e1a753,vch26b0b9eced8c6871,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch31c8ef75e01c81ee,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/11/25,57,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch237f144690e1a753,vch26b0b9eced8c6871,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch31c8ef75e01c81ee,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/12/25,54,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch237f144690e1a753,vch26b0b9eced8c6871,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch31c8ef75e01c81ee,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/13/25,56,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch237f144690e1a753,vch26b0b9eced8c6871,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch31c8ef75e01c81ee,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/14/25,54,"vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch237f144690e1a753,vch26b0b9eced8c6871,vch2790f0ad8b7261bf,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch31c8ef75e01c81ee,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch4a169ab1c2f7c425,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58439aa39548f494,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/15/25,58,"vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch237f144690e1a753,vch26b0b9eced8c6871,vch2790f0ad8b7261bf,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch31c8ef75e01c81ee,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/16/25,56,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch237f144690e1a753,vch26b0b9eced8c6871,vch2790f0ad8b7261bf,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/17/25,56,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch237f144690e1a753,vch26b0b9eced8c6871,vch2790f0ad8b7261bf,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/18/25,58,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch237f144690e1a753,vch26b0b9eced8c6871,vch2790f0ad8b7261bf,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/19/25,57,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch237f144690e1a753,vch26b0b9eced8c6871,vch2790f0ad8b7261bf,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/20/25,59,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch237f144690e1a753,vch26b0b9eced8c6871,vch2790f0ad8b7261bf,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/21/25,57,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch26b0b9eced8c6871,vch2790f0ad8b7261bf,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/22/25,58,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch26b0b9eced8c6871,vch2790f0ad8b7261bf,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
10/23/25,58,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch1f8de356d12a8567,vch200af250f46fdeb0,vch22db44c2ac86837b,vch26b0b9eced8c6871,vch2790f0ad8b7261bf,vch27e2b1767bf97bd7,vch295edf910a1ad745,vch2e30c4be7788ee47,vch2f087fba7ceadd79,vch40a741432e3c11fb,vch40ae3fb06a88f6f8,vch40e8eda1a4f2be49,vch4a169ab1c2f7c425,vch4aa408c7c7cf3a7b,vch4e828eaff7633892,vch51f150c637c1773e,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58439aa39548f494,vch59b9fc7024900b9b,vch5c0764ef16e2c15,vch65caffc3eb61aa6e,vch67b715e78a5b72c8,vch70e97034c7338b0c,vch74f3088eb614918,vch760c97e19162490d,vch785c8a51bb94b8d6,vch7b4b280f532fd6e3,vch7bf5b54394cde3dd,vch7c8087e35106d47,vch88f9ab085a4c9917,vch8ce2e0f4c11f9239,vch921049b664f92294,vch9339ab5e74736f5f,vch94c10c2536f8e796,vch96b849ebf182c48b,vch96df69d3bc72fc23,vch9880e9fa43cff556,vch994b522b200bd5ab,vcha86f7d7fc43ebe02,vcha8977ac861d997c5,vcha8f669ff852ee5fe,vchaaff686d6639bdc0,vchb5bb6265ad156fd8,vchb718c6ef0249bf73,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchcf0c1835d68fa62d,vchcfa94339659c8c40,vchda2e8aa48c63b32c,vche29d4bbc10c5a1c5,vchf64ba9c6962312ff,vchf773478cde1cd705,vchfb83f2c4230ccd9c,vchfef492c27008643f"
